"","Time","temp","well","absorbance","luminescence","strain","species","promoter","mean_abs","mean_lum","normalized","group"
"1",2.91666666666667,15.7,"A1",1e-07,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,1,"15 exp"
"2",2.91666666666667,15.7,"A2",1e-07,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,1,"15 exp"
"3",2.91666666666667,15.7,"A3",1e-07,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,1,"15 exp"
"4",2.91666666666667,15.7,"A4",1e-07,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,1,"15 exp"
"5",2.91666666666667,15.7,"A5",0.00247222222222222,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,4.04494382022472e-05,"15 exp"
"6",2.91666666666667,15.7,"A6",0.00147222222222222,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,6.79245283018868e-05,"15 exp"
"7",2.91666666666667,15.7,"A7",1e-07,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,1,"15 exp"
"8",2.91666666666667,15.7,"A8",0.00147222222222222,10.4722222222222,"control","control","control",0.0955277777777778,60.5277777777778,7113.20754716981,"15 exp"
"9",2.91666666666667,15.7,"A9",1e-07,258.472222222222,"control","control","control",0.0955277777777778,60.5277777777778,2584722222.22222,"15 exp"
"10",2.91666666666667,15.7,"A10",1e-07,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,1,"15 exp"
"11",2.91666666666667,15.7,"A11",1e-07,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,1,"15 exp"
"12",2.91666666666667,15.7,"A12",0.00247222222222222,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,4.04494382022472e-05,"15 exp"
"13",2.91666666666667,15.7,"B1",0.00147222222222222,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,6.79245283018868e-05,"15 exp"
"14",2.91666666666667,15.7,"B2",0.00547222222222223,1e-07,"JAA7","E. coli","no promoter",0.0955277777777778,60.5277777777778,1.82741116751269e-05,"15 exp"
"15",2.91666666666667,15.7,"B3",0.0114722222222222,1e-07,"JAA7","E. coli","no promoter",0.0955277777777778,60.5277777777778,8.71670702179177e-06,"15 exp"
"16",2.91666666666667,15.7,"B4",0.00147222222222222,14.4722222222222,"JAA7","E. coli","no promoter",0.0955277777777778,60.5277777777778,9830.18867924528,"15 exp"
"17",2.91666666666667,15.7,"B5",0.00147222222222222,1e-07,"JAA7","E. coli","no promoter",0.0955277777777778,60.5277777777778,6.79245283018868e-05,"15 exp"
"18",2.91666666666667,15.7,"B6",0.0104722222222222,1e-07,"JAA7","E. coli","no promoter",0.0955277777777778,60.5277777777778,9.54907161803714e-06,"15 exp"
"19",2.91666666666667,15.7,"B7",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0955277777777778,60.5277777777778,1,"15 exp"
"20",2.91666666666667,15.7,"B8",0.00547222222222223,35.4722222222222,"JAA7","E. coli","no promoter",0.0955277777777778,60.5277777777778,6482.23350253807,"15 exp"
"21",2.91666666666667,15.7,"B9",0.00847222222222221,31.4722222222222,"JAA7","E. coli","no promoter",0.0955277777777778,60.5277777777778,3714.75409836066,"15 exp"
"22",2.91666666666667,15.7,"B10",0.00747222222222221,1e-07,"JAA7","E. coli","no promoter",0.0955277777777778,60.5277777777778,1.33828996282528e-05,"15 exp"
"23",2.91666666666667,15.7,"B11",0.00647222222222221,1e-07,"JAA7","E. coli","no promoter",0.0955277777777778,60.5277777777778,1.54506437768241e-05,"15 exp"
"24",2.91666666666667,15.7,"B12",0.00247222222222222,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,4.04494382022472e-05,"15 exp"
"25",2.91666666666667,15.7,"C1",1e-07,1e-07,"control","control","control",0.0955277777777778,60.5277777777778,1,"15 exp"
"26",2.91666666666667,15.7,"C2",0.00147222222222222,45.4722222222222,"JAA13","K. pneumoniae","no promoter",0.0955277777777778,60.5277777777778,30886.7924528302,"15 exp"
"27",2.91666666666667,15.7,"C3",0.0124722222222222,1e-07,"JAA13","K. pneumoniae","no promoter",0.0955277777777778,60.5277777777778,8.01781737193764e-06,"15 exp"
