"","Time","temp","well","absorbance","luminescence","strain","species","promoter","mean_abs","mean_lum","normalized","group"
"1",0.916666666666667,37,"A1",1e-07,1e-07,"control","control","control",0.0962777777777778,242.611111111111,1,"37 exp"
"2",0.916666666666667,37,"A2",1e-07,1e-07,"control","control","control",0.0962777777777778,242.611111111111,1,"37 exp"
"3",0.916666666666667,37,"A3",1e-07,1e-07,"control","control","control",0.0962777777777778,242.611111111111,1,"37 exp"
"4",0.916666666666667,37,"A4",1e-07,1e-07,"control","control","control",0.0962777777777778,242.611111111111,1,"37 exp"
"5",0.916666666666667,37,"A5",0.000722222222222221,1e-07,"control","control","control",0.0962777777777778,242.611111111111,0.000138461538461539,"37 exp"
"6",0.916666666666667,37,"A6",0.00172222222222222,1e-07,"control","control","control",0.0962777777777778,242.611111111111,5.80645161290323e-05,"37 exp"
"7",0.916666666666667,37,"A7",0.00272222222222222,1e-07,"control","control","control",0.0962777777777778,242.611111111111,3.6734693877551e-05,"37 exp"
"8",0.916666666666667,37,"A8",1e-07,1e-07,"control","control","control",0.0962777777777778,242.611111111111,1,"37 exp"
"9",0.916666666666667,37,"A9",1e-07,1e-07,"control","control","control",0.0962777777777778,242.611111111111,1,"37 exp"
"10",0.916666666666667,37,"A10",0.00272222222222222,1e-07,"control","control","control",0.0962777777777778,242.611111111111,3.6734693877551e-05,"37 exp"
"11",0.916666666666667,37,"A11",0.000722222222222221,1e-07,"control","control","control",0.0962777777777778,242.611111111111,0.000138461538461539,"37 exp"
"12",0.916666666666667,37,"A12",1e-07,1e-07,"control","control","control",0.0962777777777778,242.611111111111,1,"37 exp"
"13",0.916666666666667,37,"B1",0.000722222222222221,1e-07,"control","control","control",0.0962777777777778,242.611111111111,0.000138461538461539,"37 exp"
"14",0.916666666666667,37,"B2",0.00172222222222222,1e-07,"JAA7","E. coli","no promoter",0.0962777777777778,242.611111111111,5.80645161290323e-05,"37 exp"
"15",0.916666666666667,37,"B3",0.00172222222222222,1e-07,"JAA7","E. coli","no promoter",0.0962777777777778,242.611111111111,5.80645161290323e-05,"37 exp"
"16",0.916666666666667,37,"B4",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0962777777777778,242.611111111111,1,"37 exp"
"17",0.916666666666667,37,"B5",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0962777777777778,242.611111111111,1,"37 exp"
"18",0.916666666666667,37,"B6",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0962777777777778,242.611111111111,1,"37 exp"
"19",0.916666666666667,37,"B7",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0962777777777778,242.611111111111,1,"37 exp"
"20",0.916666666666667,37,"B8",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0962777777777778,242.611111111111,1,"37 exp"
"21",0.916666666666667,37,"B9",1e-07,25.3888888888889,"JAA7","E. coli","no promoter",0.0962777777777778,242.611111111111,253888888.888889,"37 exp"
"22",0.916666666666667,37,"B10",1e-07,28.3888888888889,"JAA7","E. coli","no promoter",0.0962777777777778,242.611111111111,283888888.888889,"37 exp"
"23",0.916666666666667,37,"B11",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0962777777777778,242.611111111111,1,"37 exp"
"24",0.916666666666667,37,"B12",0.00172222222222222,1e-07,"control","control","control",0.0962777777777778,242.611111111111,5.80645161290323e-05,"37 exp"
"25",0.916666666666667,37,"C1",0.000722222222222221,59.3888888888889,"control","control","control",0.0962777777777778,242.611111111111,82230.7692307693,"37 exp"
"26",0.916666666666667,37,"C2",0.00172222222222222,1e-07,"JAA13","K. pneumoniae","no promoter",0.0962777777777778,242.611111111111,5.80645161290323e-05,"37 exp"
"27",0.916666666666667,37,"C3",0.00172222222222222,31.3888888888889,"JAA13","K. pneumoniae","no promoter",0.0962777777777778,242.611111111111,18225.8064516129,"37 exp"
"28",0.916666666666667,37,"C4",0.00172222222222222,139.388888888889,"JAA13","K. pneumoniae","no promoter",0.0962777777777778,242.611111111111,80935.4838709677,"37 exp"
"29",0.916666666666667,37,"C5",1e-07,1e-07,"JAA13","K. pneumoniae","no promoter",0.0962777777777778,242.611111111111,1,"37 exp"
"30",0.916666666666667,37,"C6",1e-07,34.3888888888889,"JAA13","K. pneumoniae","no promoter",0.0962777777777778,242.611111111111,343888888.888889,"37 exp"
"31",0.916666666666667,37,"C7",1e-07,55.3888888888889,"JAA13","K. pneumoniae","no promoter",0.0962777777777778,242.611111111111,553888888.888889,"37 exp"
"32",0.916666666666667,37,"C8",1e-07,80.3888888888889,"JAA13","K. pneumoniae","no promoter",0.0962777777777778,242.611111111111,803888888.888889,"37 exp"
"33",0.916666666666667,37,"C9",0.00172222222222222,238.388888888889,"JAA13","K. pneumoniae","no promoter",0.0962777777777778,242.611111111111,138419.35483871,"37 exp"
"34",0.916666666666667,37,"C10",0.00872222222222221,92.3888888888889,"JAA13","K. pneumoniae","no promoter",0.0962777777777778,242.611111111111,10592.3566878981,"37 exp"
"35",0.916666666666667,37,"C11",0.00172222222222222,1e-07,"JAA13","K. pneumoniae","no promoter",0.0962777777777778,242.611111111111,5.80645161290323e-05,"37 exp"
"36",0.916666666666667,37,"C12",1e-07,1e-07,"control","control","control",0.0962777777777778,242.611111111111,1,"37 exp"
"37",0.916666666666667,37,"D1",0.000722222222222221,271.388888888889,"control","control","control",0.0962777777777778,242.611111111111,375769.230769231,"37 exp"
"38",0.916666666666667,37,"D2",0.00272222222222222,1145.38888888889,"JAA17","E. coli","E. coli promoter",0.0962777777777778,242.611111111111,420755.102040816,"37 exp"
"39",0.916666666666667,37,"D3",0.00372222222222222,959.388888888889,"JAA17","E. coli","E. coli promoter",0.0962777777777778,242.611111111111,257746.268656716,"37 exp"
"40",0.916666666666667,37,"D4",0.00172222222222222,405.388888888889,"JAA17","E. coli","E. coli promoter",0.0962777777777778,242.611111111111,235387.096774194,"37 exp"
"41",0.916666666666667,37,"D5",0.00172222222222222,885.388888888889,"JAA17","E. coli","E. coli promoter",0.0962777777777778,242.611111111111,514096.774193548,"37 exp"
"42",0.916666666666667,37,"D6",1e-07,936.388888888889,"JAA17","E. coli","E. coli promoter",0.0962777777777778,242.611111111111,9363888888.88889,"37 exp"
"43",0.916666666666667,37,"D7",1e-07,1455.38888888889,"JAA17","E. coli","E. coli promoter",0.0962777777777778,242.611111111111,14553888888.8889,"37 exp"
"44",0.916666666666667,37,"D8",1e-07,1504.38888888889,"JAA17","E. coli","E. coli promoter",0.0962777777777778,242.611111111111,15043888888.8889,"37 exp"
"45",0.916666666666667,37,"D9",0.000722222222222221,1611.38888888889,"JAA17","E. coli","E. coli promoter",0.0962777777777778,242.611111111111,2231153.84615385,"37 exp"
"46",0.916666666666667,37,"D10",0.000722222222222221,1394.38888888889,"JAA17","E. coli","E. coli promoter",0.0962777777777778,242.611111111111,1930692.30769231,"37 exp"
"47",0.916666666666667,37,"D11",0.00372222222222222,1502.38888888889,"JAA17","E. coli","E. coli promoter",0.0962777777777778,242.611111111111,403626.865671642,"37 exp"
"48",0.916666666666667,37,"D12",0.00472222222222222,69.3888888888889,"control","control","control",0.0962777777777778,242.611111111111,14694.1176470588,"37 exp"
"49",0.916666666666667,37,"E1",1e-07,442.388888888889,"control","control","control",0.0962777777777778,242.611111111111,4423888888.88889,"37 exp"
"50",0.916666666666667,37,"E2",0.000722222222222221,27736.3888888889,"JAA18","E. coli","K.pneum promoter",0.0962777777777778,242.611111111111,38404230.7692308,"37 exp"
"51",0.916666666666667,37,"E3",1e-07,14264.3888888889,"JAA18","E. coli","K.pneum promoter",0.0962777777777778,242.611111111111,142643888888.889,"37 exp"
"52",0.916666666666667,37,"E4",1e-07,12328.3888888889,"JAA18","E. coli","K.pneum promoter",0.0962777777777778,242.611111111111,123283888888.889,"37 exp"
"53",0.916666666666667,37,"E5",1e-07,12415.3888888889,"JAA18","E. coli","K.pneum promoter",0.0962777777777778,242.611111111111,124153888888.889,"37 exp"
"54",0.916666666666667,37,"E6",1e-07,14112.3888888889,"JAA18","E. coli","K.pneum promoter",0.0962777777777778,242.611111111111,141123888888.889,"37 exp"
"55",0.916666666666667,37,"E7",1e-07,20102.3888888889,"JAA18","E. coli","K.pneum promoter",0.0962777777777778,242.611111111111,201023888888.889,"37 exp"
"56",0.916666666666667,37,"E8",1e-07,24850.3888888889,"JAA18","E. coli","K.pneum promoter",0.0962777777777778,242.611111111111,248503888888.889,"37 exp"
"57",0.916666666666667,37,"E9",1e-07,31000.3888888889,"JAA18","E. coli","K.pneum promoter",0.0962777777777778,242.611111111111,310003888888.889,"37 exp"
"58",0.916666666666667,37,"E10",1e-07,25340.3888888889,"JAA18","E. coli","K.pneum promoter",0.0962777777777778,242.611111111111,253403888888.889,"37 exp"
"59",0.916666666666667,37,"E11",0.00172222222222222,16961.3888888889,"JAA18","E. coli","K.pneum promoter",0.0962777777777778,242.611111111111,9848548.38709678,"37 exp"
"60",0.916666666666667,37,"E12",0.000722222222222221,116.388888888889,"control","control","control",0.0962777777777778,242.611111111111,161153.846153846,"37 exp"
"61",0.916666666666667,37,"F1",1e-07,114.388888888889,"control","control","control",0.0962777777777778,242.611111111111,1143888888.88889,"37 exp"
"62",0.916666666666667,37,"F2",1e-07,669.388888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0962777777777778,242.611111111111,6693888888.88889,"37 exp"
"63",0.916666666666667,37,"F3",0.00172222222222222,485.388888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0962777777777778,242.611111111111,281838.709677419,"37 exp"
"64",0.916666666666667,37,"F4",1e-07,492.388888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0962777777777778,242.611111111111,4923888888.88889,"37 exp"
"65",0.916666666666667,37,"F5",0.000722222222222221,378.388888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0962777777777778,242.611111111111,523923.076923078,"37 exp"
"66",0.916666666666667,37,"F6",0.000722222222222221,794.388888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0962777777777778,242.611111111111,1099923.07692308,"37 exp"
"67",0.916666666666667,37,"F7",1e-07,983.388888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0962777777777778,242.611111111111,9833888888.88889,"37 exp"
"68",0.916666666666667,37,"F8",1e-07,902.388888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0962777777777778,242.611111111111,9023888888.88889,"37 exp"
"69",0.916666666666667,37,"F9",1e-07,794.388888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0962777777777778,242.611111111111,7943888888.88889,"37 exp"
"70",0.916666666666667,37,"F10",1e-07,634.388888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0962777777777778,242.611111111111,6343888888.88889,"37 exp"
"71",0.916666666666667,37,"F11",0.000722222222222221,674.388888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0962777777777778,242.611111111111,933769.230769232,"37 exp"
"72",0.916666666666667,37,"F12",1e-07,151.388888888889,"control","control","control",0.0962777777777778,242.611111111111,1513888888.88889,"37 exp"
"73",0.916666666666667,37,"G1",0.00372222222222222,128.388888888889,"control","control","control",0.0962777777777778,242.611111111111,34492.5373134328,"37 exp"
"74",0.916666666666667,37,"G2",0.00372222222222222,1603.38888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0962777777777778,242.611111111111,430761.194029851,"37 exp"
"75",0.916666666666667,37,"G3",0.000722222222222221,1054.38888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0962777777777778,242.611111111111,1459923.07692308,"37 exp"
"76",0.916666666666667,37,"G4",1e-07,675.388888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0962777777777778,242.611111111111,6753888888.88889,"37 exp"
"77",0.916666666666667,37,"G5",1e-07,618.388888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0962777777777778,242.611111111111,6183888888.88889,"37 exp"
